Avellino Alighieri,Benevento Campo sportivo,Caserta De Amicis,Napoli Via Argine,Salerno Mercatello
16.8,1.4,2.8,3.5,2.3
19.8,1.7,4.5,3.7,2.7
3.8,Mancante,5.7,10.4,2.8
8.9,Mancante,8.5,16.9,3.8
